agency_cd site_no datetime tz_cd 151782_00062 151782_00062_cd
5s 15s 20d 6s 14n 10s
USGS 12452000 2020-05-10 18:00 PDT 1089.19 P
USGS 12452000 2020-05-10 18:15 PDT 1089.19 P
USGS 12452000 2020-05-10 18:30 PDT 1089.19 P
USGS 12452000 2020-05-10 18:45 PDT 1089.20 P
USGS 12452000 2020-05-10 19:00 PDT 1089.20 P
USGS 12452000 2020-05-10 19:15 PDT 1089.21 P
USGS 12452000 2020-05-10 19:30 PDT 1089.21 P
USGS 12452000 2020-05-10 19:45 PDT 1089.21 P
USGS 12452000 2020-05-10 20:00 PDT 1089.22 P
USGS 12452000 2020-05-10 20:15 PDT 1089.22 P
USGS 12452000 2020-05-10 20:30 PDT 1089.22 P
USGS 12452000 2020-05-10 20:45 PDT 1089.22 P
USGS 12452000 2020-05-10 21:00 PDT 1089.22 P
USGS 12452000 2020-05-10 21:15 PDT 1089.23 P
USGS 12452000 2020-05-10 21:30 PDT 1089.23 P
USGS 12452000 2020-05-10 21:45 PDT 1089.24 P
USGS 12452000 2020-05-10 22:00 PDT 1089.24 P
USGS 12452000 2020-05-10 22:15 PDT 1089.24 P
USGS 12452000 2020-05-10 22:30 PDT 1089.25 P
USGS 12452000 2020-05-10 22:45 PDT 1089.25 P
USGS 12452000 2020-05-10 23:00 PDT 1089.25 P
USGS 12452000 2020-05-10 23:15 PDT 1089.26 P
USGS 12452000 2020-05-10 23:30 PDT 1089.26 P
USGS 12452000 2020-05-10 23:45 PDT 1089.26 P
USGS 12452000 2020-05-11 00:00 PDT 1089.27 P
USGS 12452000 2020-05-11 00:15 PDT 1089.27 P
USGS 12452000 2020-05-11 00:30 PDT 1089.28 P
USGS 12452000 2020-05-11 00:45 PDT 1089.28 P
USGS 12452000 2020-05-11 01:00 PDT 1089.28 P
USGS 12452000 2020-05-11 01:15 PDT 1089.29 P
USGS 12452000 2020-05-11 01:30 PDT 1089.29 P
USGS 12452000 2020-05-11 01:45 PDT 1089.29 P
USGS 12452000 2020-05-11 02:00 PDT 1089.30 P
USGS 12452000 2020-05-11 02:15 PDT 1089.30 P
USGS 12452000 2020-05-11 02:30 PDT 1089.31 P
USGS 12452000 2020-05-11 02:45 PDT 1089.31 P
USGS 12452000 2020-05-11 03:00 PDT 1089.32 P
USGS 12452000 2020-05-11 03:15 PDT 1089.32 P
USGS 12452000 2020-05-11 03:30 PDT 1089.32 P
USGS 12452000 2020-05-11 03:45 PDT 1089.32 P
USGS 12452000 2020-05-11 04:00 PDT 1089.33 P
USGS 12452000 2020-05-11 04:15 PDT 1089.33 P
USGS 12452000 2020-05-11 04:30 PDT 1089.34 P
USGS 12452000 2020-05-11 04:45 PDT 1089.34 P
USGS 12452000 2020-05-11 05:00 PDT 1089.35 P
USGS 12452000 2020-05-11 05:15 PDT 1089.35 P
USGS 12452000 2020-05-11 05:30 PDT 1089.36 P
USGS 12452000 2020-05-11 05:45 PDT 1089.36 P
USGS 12452000 2020-05-11 06:00 PDT 1089.36 P
USGS 12452000 2020-05-11 06:15 PDT 1089.36 P
USGS 12452000 2020-05-11 06:30 PDT 1089.37 P
USGS 12452000 2020-05-11 06:45 PDT 1089.37 P
USGS 12452000 2020-05-11 07:00 PDT 1089.38 P
USGS 12452000 2020-05-11 07:15 PDT 1089.38 P
USGS 12452000 2020-05-11 07:30 PDT 1089.39 P
USGS 12452000 2020-05-11 07:45 PDT 1089.39 P
USGS 12452000 2020-05-11 08:00 PDT 1089.39 P
USGS 12452000 2020-05-11 08:15 PDT 1089.40 P
USGS 12452000 2020-05-11 08:30 PDT 1089.40 P
USGS 12452000 2020-05-11 08:45 PDT 1089.40 P
USGS 12452000 2020-05-11 09:00 PDT 1089.41 P
USGS 12452000 2020-05-11 09:15 PDT 1089.42 P
USGS 12452000 2020-05-11 09:30 PDT 1089.42 P
USGS 12452000 2020-05-11 09:45 PDT 1089.43 P
USGS 12452000 2020-05-11 10:00 PDT 1089.43 P
USGS 12452000 2020-05-11 10:15 PDT 1089.43 P
USGS 12452000 2020-05-11 10:30 PDT 1089.43 P
USGS 12452000 2020-05-11 10:45 PDT 1089.44 P
USGS 12452000 2020-05-11 11:00 PDT 1089.44 P
USGS 12452000 2020-05-11 11:15 PDT 1089.45 P
USGS 12452000 2020-05-11 11:30 PDT 1089.45 P
USGS 12452000 2020-05-11 11:45 PDT 1089.46 P
USGS 12452000 2020-05-11 12:00 PDT 1089.46 P
USGS 12452000 2020-05-11 12:15 PDT 1089.47 P
USGS 12452000 2020-05-11 12:30 PDT 1089.47 P
USGS 12452000 2020-05-11 12:45 PDT 1089.47 P
USGS 12452000 2020-05-11 13:00 PDT 1089.47 P
USGS 12452000 2020-05-11 13:15 PDT 1089.48 P
USGS 12452000 2020-05-11 13:30 PDT 1089.49 P
USGS 12452000 2020-05-11 13:45 PDT 1089.49 P
USGS 12452000 2020-05-11 14:00 PDT 1089.49 P
USGS 12452000 2020-05-11 14:15 PDT 1089.50 P
USGS 12452000 2020-05-11 14:30 PDT 1089.50 P
USGS 12452000 2020-05-11 14:45 PDT 1089.50 P
USGS 12452000 2020-05-11 15:00 PDT 1089.51 P
USGS 12452000 2020-05-11 15:15 PDT 1089.51 P
USGS 12452000 2020-05-11 15:30 PDT 1089.51 P
USGS 12452000 2020-05-11 15:45 PDT 1089.52 P
USGS 12452000 2020-05-11 16:00 PDT 1089.52 P
USGS 12452000 2020-05-11 16:15 PDT 1089.53 P
USGS 12452000 2020-05-11 16:30 PDT 1089.53 P
USGS 12452000 2020-05-11 16:45 PDT 1089.54 P
USGS 12452000 2020-05-11 17:00 PDT 1089.54 P
USGS 12452000 2020-05-11 17:15 PDT 1089.54 P
USGS 12452000 2020-05-11 17:30 PDT 1089.55 P
USGS 12452000 2020-05-11 17:45 PDT 1089.55 P
USGS 12452000 2020-05-11 18:00 PDT 1089.55 P
USGS 12452000 2020-05-11 18:15 PDT 1089.56 P
USGS 12452000 2020-05-11 18:30 PDT 1089.56 P
USGS 12452000 2020-05-11 18:45 PDT 1089.57 P
USGS 12452000 2020-05-11 19:00 PDT 1089.57 P
USGS 12452000 2020-05-11 19:15 PDT 1089.57 P
USGS 12452000 2020-05-11 19:30 PDT 1089.57 P
USGS 12452000 2020-05-11 19:45 PDT 1089.58 P
USGS 12452000 2020-05-11 20:00 PDT 1089.58 P
USGS 12452000 2020-05-11 20:15 PDT 1089.59 P
USGS 12452000 2020-05-11 20:30 PDT 1089.59 P
USGS 12452000 2020-05-11 20:45 PDT 1089.59 P
USGS 12452000 2020-05-11 21:00 PDT 1089.60 P
USGS 12452000 2020-05-11 21:15 PDT 1089.60 P
USGS 12452000 2020-05-11 21:30 PDT 1089.61 P
USGS 12452000 2020-05-11 21:45 PDT 1089.61 P
USGS 12452000 2020-05-11 22:00 PDT 1089.61 P
USGS 12452000 2020-05-11 22:15 PDT 1089.62 P
USGS 12452000 2020-05-11 22:30 PDT 1089.62 P
USGS 12452000 2020-05-11 22:45 PDT 1089.63 P
USGS 12452000 2020-05-11 23:00 PDT 1089.63 P
USGS 12452000 2020-05-11 23:15 PDT 1089.63 P
USGS 12452000 2020-05-11 23:30 PDT 1089.64 P
USGS 12452000 2020-05-11 23:45 PDT 1089.64 P
USGS 12452000 2020-05-12 00:00 PDT 1089.65 P
USGS 12452000 2020-05-12 00:15 PDT 1089.65 P
USGS 12452000 2020-05-12 00:30 PDT 1089.66 P
USGS 12452000 2020-05-12 00:45 PDT 1089.66 P
USGS 12452000 2020-05-12 01:00 PDT 1089.67 P
USGS 12452000 2020-05-12 01:15 PDT 1089.68 P
USGS 12452000 2020-05-12 01:30 PDT 1089.68 P
USGS 12452000 2020-05-12 01:45 PDT 1089.68 P
USGS 12452000 2020-05-12 02:00 PDT 1089.69 P
USGS 12452000 2020-05-12 02:15 PDT 1089.69 P
USGS 12452000 2020-05-12 02:30 PDT 1089.70 P
USGS 12452000 2020-05-12 02:45 PDT 1089.71 P
USGS 12452000 2020-05-12 03:00 PDT 1089.71 P
USGS 12452000 2020-05-12 03:15 PDT 1089.72 P
USGS 12452000 2020-05-12 03:30 PDT 1089.72 P
USGS 12452000 2020-05-12 03:45 PDT 1089.73 P
USGS 12452000 2020-05-12 04:00 PDT 1089.74 P
USGS 12452000 2020-05-12 04:15 PDT 1089.74 P
USGS 12452000 2020-05-12 04:30 PDT 1089.75 P
USGS 12452000 2020-05-12 04:45 PDT 1089.75 P
USGS 12452000 2020-05-12 05:00 PDT 1089.76 P
USGS 12452000 2020-05-12 05:15 PDT 1089.76 P
USGS 12452000 2020-05-12 05:30 PDT 1089.77 P
USGS 12452000 2020-05-12 05:45 PDT 1089.78 P
USGS 12452000 2020-05-12 06:00 PDT 1089.79 P
USGS 12452000 2020-05-12 06:15 PDT 1089.79 P
USGS 12452000 2020-05-12 06:30 PDT 1089.80 P
USGS 12452000 2020-05-12 06:45 PDT 1089.81 P
USGS 12452000 2020-05-12 07:00 PDT 1089.81 P
USGS 12452000 2020-05-12 07:15 PDT 1089.82 P
USGS 12452000 2020-05-12 07:30 PDT 1089.83 P
USGS 12452000 2020-05-12 07:45 PDT 1089.83 P
USGS 12452000 2020-05-12 08:00 PDT 1089.84 P
USGS 12452000 2020-05-12 08:15 PDT 1089.85 P
USGS 12452000 2020-05-12 08:30 PDT 1089.85 P
USGS 12452000 2020-05-12 08:45 PDT 1089.86 P
USGS 12452000 2020-05-12 09:00 PDT 1089.86 P
USGS 12452000 2020-05-12 09:15 PDT 1089.87 P
USGS 12452000 2020-05-12 09:30 PDT 1089.88 P
USGS 12452000 2020-05-12 09:45 PDT 1089.88 P
USGS 12452000 2020-05-12 10:00 PDT 1089.89 P
USGS 12452000 2020-05-12 10:15 PDT 1089.89 P
USGS 12452000 2020-05-12 10:30 PDT 1089.90 P
USGS 12452000 2020-05-12 10:45 PDT 1089.90 P
USGS 12452000 2020-05-12 11:00 PDT 1089.91 P
USGS 12452000 2020-05-12 11:15 PDT 1089.91 P
USGS 12452000 2020-05-12 11:30 PDT 1089.92 P
USGS 12452000 2020-05-12 11:45 PDT 1089.92 P
USGS 12452000 2020-05-12 12:00 PDT 1089.93 P
USGS 12452000 2020-05-12 12:15 PDT 1089.93 P
USGS 12452000 2020-05-12 12:30 PDT 1089.93 P
USGS 12452000 2020-05-12 12:45 PDT 1089.94 P
USGS 12452000 2020-05-12 13:00 PDT 1089.94 P
USGS 12452000 2020-05-12 13:15 PDT 1089.95 P
USGS 12452000 2020-05-12 13:30 PDT 1089.96 P
USGS 12452000 2020-05-12 13:45 PDT 1089.96 P
USGS 12452000 2020-05-12 14:00 PDT 1089.96 P
USGS 12452000 2020-05-12 14:15 PDT 1089.97 P
USGS 12452000 2020-05-12 14:30 PDT 1089.97 P
USGS 12452000 2020-05-12 14:45 PDT 1089.98 P
USGS 12452000 2020-05-12 15:00 PDT 1089.99 P
USGS 12452000 2020-05-12 15:15 PDT 1089.99 P
USGS 12452000 2020-05-12 15:30 PDT 1090.00 P
USGS 12452000 2020-05-12 15:45 PDT 1090.00 P
USGS 12452000 2020-05-12 16:00 PDT 1090.01 P
USGS 12452000 2020-05-12 16:15 PDT 1090.02 P
USGS 12452000 2020-05-12 16:30 PDT 1090.02 P
USGS 12452000 2020-05-12 16:45 PDT 1090.03 P
USGS 12452000 2020-05-12 17:00 PDT 1090.04 P
USGS 12452000 2020-05-12 17:15 PDT 1090.05 P
USGS 12452000 2020-05-12 17:30 PDT 1090.07 P
USGS 12452000 2020-05-12 17:45 PDT 1090.08 P
USGS 12452000 2020-05-12 18:00 PDT 1090.09 P
USGS 12452000 2020-05-12 18:15 PDT 1090.10 P
USGS 12452000 2020-05-12 18:30 PDT 1090.11 P
USGS 12452000 2020-05-12 18:45 PDT 1090.12 P
USGS 12452000 2020-05-12 19:00 PDT 1090.13 P
USGS 12452000 2020-05-12 19:15 PDT 1090.14 P
USGS 12452000 2020-05-12 19:30 PDT 1090.14 P
USGS 12452000 2020-05-12 19:45 PDT 1090.15 P
USGS 12452000 2020-05-12 20:00 PDT 1090.15 P
USGS 12452000 2020-05-12 20:15 PDT 1090.15 P
USGS 12452000 2020-05-12 20:30 PDT 1090.15 P
USGS 12452000 2020-05-12 20:45 PDT 1090.16 P
USGS 12452000 2020-05-12 21:00 PDT 1090.16 P
USGS 12452000 2020-05-12 21:15 PDT 1090.16 P
USGS 12452000 2020-05-12 21:30 PDT 1090.16 P
USGS 12452000 2020-05-12 21:45 PDT 1090.16 P
USGS 12452000 2020-05-12 22:00 PDT 1090.16 P
USGS 12452000 2020-05-12 22:15 PDT 1090.16 P
USGS 12452000 2020-05-12 22:30 PDT 1090.17 P
USGS 12452000 2020-05-12 22:45 PDT 1090.17 P
USGS 12452000 2020-05-12 23:00 PDT 1090.17 P
USGS 12452000 2020-05-12 23:15 PDT 1090.17 P
USGS 12452000 2020-05-12 23:30 PDT 1090.18 P
USGS 12452000 2020-05-12 23:45 PDT 1090.18 P
USGS 12452000 2020-05-13 00:00 PDT 1090.18 P
USGS 12452000 2020-05-13 00:15 PDT 1090.18 P
USGS 12452000 2020-05-13 00:30 PDT 1090.18 P
USGS 12452000 2020-05-13 00:45 PDT 1090.19 P
USGS 12452000 2020-05-13 01:00 PDT 1090.19 P
USGS 12452000 2020-05-13 01:15 PDT 1090.19 P
USGS 12452000 2020-05-13 01:30 PDT 1090.20 P
USGS 12452000 2020-05-13 01:45 PDT 1090.20 P
USGS 12452000 2020-05-13 02:00 PDT 1090.21 P
USGS 12452000 2020-05-13 02:15 PDT 1090.21 P
USGS 12452000 2020-05-13 02:30 PDT 1090.21 P
USGS 12452000 2020-05-13 02:45 PDT 1090.22 P
USGS 12452000 2020-05-13 03:00 PDT 1090.22 P
USGS 12452000 2020-05-13 03:15 PDT 1090.22 P
USGS 12452000 2020-05-13 03:30 PDT 1090.23 P
USGS 12452000 2020-05-13 03:45 PDT 1090.24 P
USGS 12452000 2020-05-13 04:00 PDT 1090.24 P
USGS 12452000 2020-05-13 04:15 PDT 1090.25 P
USGS 12452000 2020-05-13 04:30 PDT 1090.25 P
USGS 12452000 2020-05-13 04:45 PDT 1090.25 P
USGS 12452000 2020-05-13 05:00 PDT 1090.26 P
USGS 12452000 2020-05-13 05:15 PDT 1090.26 P
USGS 12452000 2020-05-13 05:30 PDT 1090.27 P
USGS 12452000 2020-05-13 05:45 PDT 1090.27 P
USGS 12452000 2020-05-13 06:00 PDT 1090.28 P
USGS 12452000 2020-05-13 06:15 PDT 1090.28 P
USGS 12452000 2020-05-13 06:30 PDT 1090.29 P
USGS 12452000 2020-05-13 06:45 PDT 1090.29 P
USGS 12452000 2020-05-13 07:00 PDT 1090.29 P
USGS 12452000 2020-05-13 07:15 PDT 1090.30 P
USGS 12452000 2020-05-13 07:30 PDT 1090.31 P
USGS 12452000 2020-05-13 07:45 PDT 1090.31 P
USGS 12452000 2020-05-13 08:00 PDT 1090.32 P
USGS 12452000 2020-05-13 08:15 PDT 1090.32 P
USGS 12452000 2020-05-13 08:30 PDT 1090.32 P
USGS 12452000 2020-05-13 08:45 PDT 1090.33 P
USGS 12452000 2020-05-13 09:00 PDT 1090.33 P
USGS 12452000 2020-05-13 09:15 PDT 1090.34 P
USGS 12452000 2020-05-13 09:30 PDT 1090.35 P
USGS 12452000 2020-05-13 09:45 PDT 1090.35 P
USGS 12452000 2020-05-13 10:00 PDT 1090.36 P
USGS 12452000 2020-05-13 10:15 PDT 1090.36 P
USGS 12452000 2020-05-13 10:30 PDT 1090.37 P
USGS 12452000 2020-05-13 10:45 PDT 1090.38 P
USGS 12452000 2020-05-13 11:00 PDT 1090.39 P
USGS 12452000 2020-05-13 11:15 PDT 1090.39 P
USGS 12452000 2020-05-13 11:30 PDT 1090.40 P
USGS 12452000 2020-05-13 11:45 PDT 1090.42 P
USGS 12452000 2020-05-13 12:00 PDT 1090.42 P
USGS 12452000 2020-05-13 12:15 PDT 1090.43 P
USGS 12452000 2020-05-13 12:30 PDT 1090.44 P
USGS 12452000 2020-05-13 12:45 PDT 1090.44 P
USGS 12452000 2020-05-13 13:00 PDT 1090.46 P
USGS 12452000 2020-05-13 13:15 PDT 1090.49 P
USGS 12452000 2020-05-13 13:30 PDT 1090.50 P
USGS 12452000 2020-05-13 13:45 PDT 1090.51 P
USGS 12452000 2020-05-13 14:00 PDT 1090.54 P
USGS 12452000 2020-05-13 14:15 PDT 1090.57 P
USGS 12452000 2020-05-13 14:30 PDT 1090.59 P
USGS 12452000 2020-05-13 14:45 PDT 1090.61 P
USGS 12452000 2020-05-13 15:00 PDT 1090.61 P
USGS 12452000 2020-05-13 15:15 PDT 1090.62 P
USGS 12452000 2020-05-13 15:30 PDT 1090.63 P
USGS 12452000 2020-05-13 15:45 PDT 1090.64 P
USGS 12452000 2020-05-13 16:00 PDT 1090.66 P
USGS 12452000 2020-05-13 16:15 PDT 1090.65 P
USGS 12452000 2020-05-13 16:30 PDT 1090.64 P
USGS 12452000 2020-05-13 16:45 PDT 1090.63 P
USGS 12452000 2020-05-13 17:00 PDT 1090.62 P
USGS 12452000 2020-05-13 17:15 PDT 1090.61 P
USGS 12452000 2020-05-13 17:30 PDT 1090.60 P
USGS 12452000 2020-05-13 17:45 PDT 1090.59 P
USGS 12452000 2020-05-13 18:00 PDT 1090.58 P
USGS 12452000 2020-05-13 18:15 PDT 1090.58 P
USGS 12452000 2020-05-13 18:30 PDT 1090.58 P
USGS 12452000 2020-05-13 18:45 PDT 1090.58 P
USGS 12452000 2020-05-13 19:00 PDT 1090.58 P
USGS 12452000 2020-05-13 19:15 PDT 1090.57 P
USGS 12452000 2020-05-13 19:30 PDT 1090.57 P
USGS 12452000 2020-05-13 19:45 PDT 1090.57 P
USGS 12452000 2020-05-13 20:00 PDT 1090.57 P
USGS 12452000 2020-05-13 20:15 PDT 1090.57 P
USGS 12452000 2020-05-13 20:30 PDT 1090.57 P
USGS 12452000 2020-05-13 20:45 PDT 1090.58 P
USGS 12452000 2020-05-13 21:00 PDT 1090.58 P
USGS 12452000 2020-05-13 21:15 PDT 1090.58 P
USGS 12452000 2020-05-13 21:30 PDT 1090.58 P
USGS 12452000 2020-05-13 21:45 PDT 1090.58 P
USGS 12452000 2020-05-13 22:00 PDT 1090.59 P
USGS 12452000 2020-05-13 22:15 PDT 1090.59 P
USGS 12452000 2020-05-13 22:30 PDT 1090.60 P
USGS 12452000 2020-05-13 22:45 PDT 1090.60 P
USGS 12452000 2020-05-13 23:00 PDT 1090.60 P
USGS 12452000 2020-05-13 23:15 PDT 1090.60 P
USGS 12452000 2020-05-13 23:30 PDT 1090.61 P
USGS 12452000 2020-05-13 23:45 PDT 1090.61 P
USGS 12452000 2020-05-14 00:00 PDT 1090.62 P
USGS 12452000 2020-05-14 00:15 PDT 1090.62 P
USGS 12452000 2020-05-14 00:30 PDT 1090.62 P
USGS 12452000 2020-05-14 00:45 PDT 1090.63 P
USGS 12452000 2020-05-14 01:00 PDT 1090.63 P
USGS 12452000 2020-05-14 01:15 PDT 1090.64 P
USGS 12452000 2020-05-14 01:30 PDT 1090.64 P
USGS 12452000 2020-05-14 01:45 PDT 1090.65 P
USGS 12452000 2020-05-14 02:00 PDT 1090.65 P
USGS 12452000 2020-05-14 02:15 PDT 1090.65 P
USGS 12452000 2020-05-14 02:30 PDT 1090.66 P
USGS 12452000 2020-05-14 02:45 PDT 1090.67 P
USGS 12452000 2020-05-14 03:00 PDT 1090.67 P
USGS 12452000 2020-05-14 03:15 PDT 1090.67 P
USGS 12452000 2020-05-14 03:30 PDT 1090.68 P
USGS 12452000 2020-05-14 03:45 PDT 1090.68 P
USGS 12452000 2020-05-14 04:00 PDT 1090.68 P
USGS 12452000 2020-05-14 04:15 PDT 1090.69 P
USGS 12452000 2020-05-14 04:30 PDT 1090.69 P
USGS 12452000 2020-05-14 04:45 PDT 1090.69 P
USGS 12452000 2020-05-14 05:00 PDT 1090.70 P
USGS 12452000 2020-05-14 05:15 PDT 1090.71 P
USGS 12452000 2020-05-14 05:30 PDT 1090.71 P
USGS 12452000 2020-05-14 05:45 PDT 1090.71 P
USGS 12452000 2020-05-14 06:00 PDT 1090.72 P
USGS 12452000 2020-05-14 06:15 PDT 1090.72 P
USGS 12452000 2020-05-14 06:30 PDT 1090.72 P
USGS 12452000 2020-05-14 06:45 PDT 1090.72 P
USGS 12452000 2020-05-14 07:00 PDT 1090.73 P
USGS 12452000 2020-05-14 07:15 PDT 1090.73 P
USGS 12452000 2020-05-14 07:30 PDT 1090.73 P
USGS 12452000 2020-05-14 07:45 PDT 1090.73 P
USGS 12452000 2020-05-14 08:00 PDT 1090.73 P
USGS 12452000 2020-05-14 08:15 PDT 1090.74 P
USGS 12452000 2020-05-14 08:30 PDT 1090.74 P
USGS 12452000 2020-05-14 08:45 PDT 1090.74 P
USGS 12452000 2020-05-14 09:00 PDT 1090.75 P
USGS 12452000 2020-05-14 09:15 PDT 1090.75 P
USGS 12452000 2020-05-14 09:30 PDT 1090.75 P
USGS 12452000 2020-05-14 09:45 PDT 1090.76 P
USGS 12452000 2020-05-14 10:00 PDT 1090.76 P
USGS 12452000 2020-05-14 10:15 PDT 1090.76 P
USGS 12452000 2020-05-14 10:30 PDT 1090.77 P
USGS 12452000 2020-05-14 10:45 PDT 1090.77 P
USGS 12452000 2020-05-14 11:00 PDT 1090.78 P
USGS 12452000 2020-05-14 11:15 PDT 1090.78 P
USGS 12452000 2020-05-14 11:30 PDT 1090.78 P
USGS 12452000 2020-05-14 11:45 PDT 1090.78 P
USGS 12452000 2020-05-14 12:00 PDT 1090.79 P
USGS 12452000 2020-05-14 12:15 PDT 1090.79 P
USGS 12452000 2020-05-14 12:30 PDT 1090.79 P
USGS 12452000 2020-05-14 12:45 PDT 1090.79 P
USGS 12452000 2020-05-14 13:00 PDT 1090.79 P
USGS 12452000 2020-05-14 13:15 PDT 1090.79 P
USGS 12452000 2020-05-14 13:30 PDT 1090.80 P
USGS 12452000 2020-05-14 13:45 PDT 1090.80 P
USGS 12452000 2020-05-14 14:00 PDT 1090.80 P
USGS 12452000 2020-05-14 14:15 PDT 1090.81 P
USGS 12452000 2020-05-14 14:30 PDT 1090.81 P
USGS 12452000 2020-05-14 14:45 PDT 1090.81 P
USGS 12452000 2020-05-14 15:00 PDT 1090.81 P
USGS 12452000 2020-05-14 15:15 PDT 1090.82 P
USGS 12452000 2020-05-14 15:30 PDT 1090.82 P
USGS 12452000 2020-05-14 15:45 PDT 1090.82 P
USGS 12452000 2020-05-14 16:00 PDT 1090.83 P
USGS 12452000 2020-05-14 16:15 PDT 1090.83 P
USGS 12452000 2020-05-14 16:30 PDT 1090.83 P
USGS 12452000 2020-05-14 16:45 PDT 1090.83 P
USGS 12452000 2020-05-14 17:00 PDT 1090.83 P
USGS 12452000 2020-05-14 17:15 PDT 1090.83 P
USGS 12452000 2020-05-14 17:30 PDT 1090.84 P
USGS 12452000 2020-05-14 17:45 PDT 1090.85 P
USGS 12452000 2020-05-14 18:00 PDT 1090.85 P
USGS 12452000 2020-05-14 18:15 PDT 1090.85 P
USGS 12452000 2020-05-14 18:30 PDT 1090.86 P
USGS 12452000 2020-05-14 18:45 PDT 1090.86 P
USGS 12452000 2020-05-14 19:00 PDT 1090.86 P
USGS 12452000 2020-05-14 19:15 PDT 1090.87 P
USGS 12452000 2020-05-14 19:30 PDT 1090.87 P
